paper_id,title,abstract,year,venue,citation_count,doi,pmid,arxiv_id,publication_types,publication_date,url,fields_of_study,fields_of_study_provenance,authors,query_ids,query_axes,retrieval_channels,keep,scope_reasons,direct_scope_hits,resolution_hits,network_hits,qc_hits,infrastructure_hits,health_hits,people_development_hits,macroscale_hits,corpus_in_degree,corpus_out_degree,pagerank,pagerank_percentile,k_core,component,age_normalized_citation_signal,age_normalized_citation_percentile,lexical_axis_count,evidence_score,tier,direct_seed_links,bibliographic_coupling_support,cocitation_support,direct_nanoscale_view,macroscale_flag,health_flag,training_outreach_flag,provenance_term_connectome,provenance_term_wiring_diagram,provenance_term_synaptic_graph,provenance_term_connectome_constrained,provenance_term_graph_query,specific_connectome_analysis,direct_resolution_refs_cited,inherited_connectome_provenance,derived_nanoscale_core,high_priority_nanoscale_core,direct_core_graph_links,graph_supported_adjacent_view,cleanup_bucket
8569be820b01fe8142ddc15216c761e0bc0295c0,Caenorhabditis elegans and the network control framework—FAQs,"Control is essential to the functioning of any neural system. Indeed, under healthy conditions the brain must be able to continuously maintain a tight functional control between the system's inputs and outputs. One may therefore hypothesize that the brain's wiring is predetermined by the need to maintain control across multiple scales, maintaining the stability of key internal variables, and producing behaviour in response to environmental cues. Recent advances in network control have offered a powerful mathematical framework to explore the structure–function relationship in complex biological, social and technological networks, and are beginning to yield important and precise insights on neuronal systems. The network control paradigm promises a predictive, quantitative framework to unite the distinct datasets necessary to fully describe a nervous system, and provide mechanistic explanations for the observed structure and function relationships. Here, we provide a thorough review of the network control framework as applied to Caenorhabditis elegans (Yan et al. 2017 Nature 550, 519–523. (doi:10.1038/nature24056)), in the style of Frequently Asked Questions. We present the theoretical, computational and experimental aspects of network control, and discuss its current capabilities and limitations, together with the next likely advances and improvements. We further present the Python code to enable exploration of control principles in a manner specific to this prototypical organism. This article is part of a discussion meeting issue ‘Connectome to behaviour: modelling C. elegans at cellular resolution’.",2018.0,Philosophical Transactions of the Royal Society B: Biological Sciences,37,10.1098/rstb.2017.0372,30201837.0,1805.11081,Review;JournalArticle,2018-05-28,https://www.semanticscholar.org/paper/8569be820b01fe8142ddc15216c761e0bc0295c0,Biology;Computer Science,Biology|s2-fos-model;Computer Science|s2-fos-model,Emma K. Towlson; P. Vértes; Gang Yan; Yee Lian Chew; Denise S Walker; W. Schafer; A. Barabási,,,1hop_citations;1hop_references,True,review_scope,connectom,,,,,,,,2,4,0.0003175235763646,0.9078842580302628,5,1,1.2125287199087953,0.6288823997876294,0,2.9953543934165117,supported,6.0,4.0,1.0,False,False,False,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
e0c9c197023dd5dea4d57e51b19e2e3472714ed4,MCMC sampling of directed flag complexes with fixed undirected graphs,"Constructing null models to test the significance of extracted information is a crucial step in data analysis. In this work, we provide a uniformly sampleable null model of directed graphs with the same (or similar) number of simplices in the flag complex, with the restriction of retaining the underlying undirected graph. We describe an MCMC-based algorithm to sample from this null model and statistically investigate the mixing behaviour. This is paired with a high-performance, Rust-based, publicly available implementation. The motivation comes from topological data analysis of connectomes in neuroscience. In particular, we answer the fundamental question: are the high Betti numbers observed in the investigated graphs evidence of an interesting topology, or are they merely a byproduct of the high numbers of simplices? Indeed, by applying our new tool on the connectome of C. elegans and parts of the statistical reconstructions of the Blue Brain Project, we find that the Betti numbers observed are considerable statistical outliers with respect to this new null model. We thus, for the first time, statistically confirm that topological data analysis in microscale connectome research is extracting statistically meaningful information.",2023.0,Journal of Applied and Computational Topology,10,10.1007/s41468-024-00178-5,,2309.02938,JournalArticle,2023-09-06,https://www.semanticscholar.org/paper/e0c9c197023dd5dea4d57e51b19e2e3472714ed4,Computer Science;Mathematics;Biology,Computer Science|s2-fos-model;Mathematics|s2-fos-model;Biology|s2-fos-model,Florian Unger; Jonathan Krebs,,network_science,1hop_citations,True,network_science_scope,connectom,,graph,,,,,,0,3,0.0001267828160974,0.590390230953013,3,1,1.1989476363991851,0.6145473851871516,1,2.833399699141669,supported,3.0,3.0,0.0,False,False,False,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
b1b767fe5ff5f3849b55099d996bbdcfb09307d7,HiPerMotif: Novel Parallel Subgraph Isomorphism in Large-Scale Property Graphs,"Subgraph isomorphism algorithms face significant scalability bottlenecks on large-scale property graphs due to inefficient vertex-by-vertex search that requires extensive exploration of early search tree levels where pruning is minimal. We present HiPerMotif, a hybrid parallel algorithm that overcomes these limitations through edge-centric initialization. HiPerMotif first reorders pattern graphs to prioritize high-connectivity vertices, then systematically identifies and validates all possible first-edge mappings before injecting these pre-validated partial states directly at search depth 2. This approach eliminates costly early exploration while enabling natural parallelization over independent edge candidates. Comprehensive evaluation against state-of-the-art baselines (VF2-PS, VF3P, Glasgow) demonstrates up to 66× speedup on real-world networks and successful processing of massive datasets like the 150M-edge H01 human connectome that cause existing methods to fail due to memory constraints. Implemented in the open-source Arkouda/Arachne framework, HiPerMotif enables previously intractable large-scale network analysis in computational neuroscience and related domains.",2025.0,IEEE Conference on High Performance Extreme Computing,1,10.1109/hpec67600.2025.11196090,,2507.0413,JournalArticle;Conference,2025-07-05,https://www.semanticscholar.org/paper/b1b767fe5ff5f3849b55099d996bbdcfb09307d7,Computer Science,Computer Science|s2-fos-model,Mohammad Dindoost; Oliver Alvarado Rodriguez; Bartosz Bryg; Ioannis Koutis; David A. Bader,,network_science,1hop_citations,True,network_science_scope,connectom,,graph;motif;network analysis,,,,,,0,3,0.0001267828160974,0.4706663127156889,3,1,0.4901290717342735,0.2277674542075922,1,2.8002167949738963,supported,3.0,2.0,0.0,False,False,False,False,True,False,False,False,True,True,3,True,True,True,3,False,inherited_connectome_provenance
5ebd33d685c506f571928df3a8f6c79135cc3b56,The evolution of Big Data in neuroscience and neurology,"Neurological diseases are on the rise worldwide, leading to increased healthcare costs and diminished quality of life in patients. In recent years, Big Data has started to transform the fields of Neuroscience and Neurology. Scientists and clinicians are collaborating in global alliances, combining diverse datasets on a massive scale, and solving complex computational problems that demand the utilization of increasingly powerful computational resources. This Big Data revolution is opening new avenues for developing innovative treatments for neurological diseases. Our paper surveys Big Data’s impact on neurological patient care, as exemplified through work done in a comprehensive selection of areas, including Connectomics, Alzheimer’s Disease, Stroke, Depression, Parkinson’s Disease, Pain, and Addiction (e.g., Opioid Use Disorder). We present an overview of research and the methodologies utilizing Big Data in each area, as well as their current limitations and technical challenges. Despite the potential benefits, the full potential of Big Data in these fields currently remains unrealized. We close with recommendations for future research aimed at optimizing the use of Big Data in Neuroscience and Neurology for improved patient outcomes.",2023.0,Journal of Big Data,30,10.1186/s40537-023-00751-2,37441339.0,,JournalArticle;Review,2023-07-10,https://www.semanticscholar.org/paper/5ebd33d685c506f571928df3a8f6c79135cc3b56,Medicine;Computer Science,Medicine|s2-fos-model;Computer Science|s2-fos-model,L. Dipietro; P. Gonzalez-Mego; C. Ramos-Estebanez; L. H. Zukowski; Rahul Mikkilineni; R. Rushmore; Timothy Wagner,,health_translation,1hop_citations,True,review_scope,connectom,,,,,alzheimer;disease;disorder;parkinson;patient,,,0,3,0.0001267828160974,0.2577647995752588,3,1,1.7169936022425731,0.905229625696841,1,2.7292717458631977,supported,3.0,3.0,0.0,False,False,True,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
e623c26f32faefceaf7dec0037dec54ab14ed5f8,Complex topological features of reservoirs shape learning performances in bio-inspired recurrent neural networks,"Recurrent networks are a special class of artiﬁcial neural systems that use their internal states to perform computing tasks for machine learning. One of its state-of-the-art developments, i.e. reservoir computing (RC), uses the internal structure – usually a static network with random structure – to map an input signal into a nonlinear dynamical system deﬁned in a higher dimensional space. Reservoirs are characterized by nonlinear interactions among their units and their ability to store information through recurrent loops, allowing to train artiﬁcial systems to learn task-speciﬁc dynamics. However, it is fundamentally unknown how the random topology of the reservoir aﬀects the learning performance. Here, we ﬁll this gap by considering a battery of synthetic networks – characterized by diﬀerent topological features – and 45 empirical connectomes – sampled from brain regions of organisms belonging to 8 diﬀerent species – to build the reservoir and testing the learning performance against a prediction task with a variety of complex input signals. We ﬁnd nontrivial correlations between RC performances and both the number of nodes and rank of the covariance matrix of activation states, with performance depending on the nature – stochastic or deterministic – of input signals. Remarkably, the modularity and the link density of the reservoir are found to aﬀect RC performances: these results cannot be predicted by models only accounting for simple topological features of the reservoir. Overall, our ﬁndings highlight that the complex topological features characterizing biophysical computing systems such as connectomes can be used to design eﬃcient bio-inspired artiﬁcial neural networks.",2022.0,,2,,,2211.00161,,2022-10-31,https://www.semanticscholar.org/paper/e623c26f32faefceaf7dec0037dec54ab14ed5f8,Computer Science;Biology,Computer Science|s2-fos-model;Biology|s2-fos-model,Valeria d'Andrea; M. Puppin; M. Kessler; 14 ViaSommarive; 38123 Povo; Italy; D. Galilei'; U. Padova; 8. viaMarzolo; 35131 Padova,,network_science,1hop_citations,True,network_science_scope,connectom,,modular,,,,,,0,3,0.0001267828160974,0.6055216352535174,3,1,0.491314351675703,0.2402442261746748,1,2.6575966728608087,supported,3.0,3.0,0.0,False,False,False,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
5560906df83e2ad077049f5db68887d87c808f9b,From small brains to smart machines: translating Caenorhabditis elegans neural circuits into artificial intelligence,"The hermaphroditic Caenorhabditis elegans, with its fully mapped connectome of 302 neurons, offers a paradigmatic example of how a minimal nervous system governs biotic, adaptive, and context-dependent behaviors. In contrast, modern artificial intelligence systems achieve intelligence through scale rather than efficiency, relying instead on massive datasets and artificially engineered architectures. This mini-review explores how Caenorhabditis elegans neural circuits can inform the development of more efficient and flexible artificial neural networks. We highlight recent studies that translate the principles inherent to Caenorhabditis elegans neural circuits into artificial neural network architectures, with applications in machine control and image classification, resulting in enhanced robustness and improved performance. By distilling neural principles from the simplest known nervous system, this mini-review outlines a pathway toward compact, adaptive, and biologically inspired artificial intelligence systems.",2026.0,Frontiers in Neural Circuits,1,10.3389/fncir.2026.1731513,41878287.0,,Review;JournalArticle,2026-03-09,https://www.semanticscholar.org/paper/5560906df83e2ad077049f5db68887d87c808f9b,Computer Science;Biology,Computer Science|s2-fos-model;Biology|s2-fos-model,He Liu; Panpan Zheng; Xuebin Wang,,,1hop_citations,True,review_scope,connectom,,,,,,,,0,3,0.0001267828160974,0.2312184762410406,3,1,0.6931471805599453,0.3028935492434297,0,2.5748606318024954,supported,3.0,3.0,0.0,False,False,False,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
e76669165fc3cd0af2e097f2b7aaa3d589f0e257,Dynamic Computational Model of the Human Spinal Cord Connectome,"Connectomes abound, but few for the human spinal cord. Using anatomical data in the literature, we constructed a draft connectivity map of the human spinal cord connectome, providing a template for the many calibrations of specialized behavior to be overlaid on it and the basis for an initial computational model. A thorough literature review gleaned cell types, connectivity, and connection strength indications. Where human data were not available, we selected species that have been studied. Cadaveric spinal cord measurements, cross-sectional histology images, and cytoarchitectural data regarding cell size and density served as the starting point for estimating numbers of neurons. Simulations were run using neural circuitry simulation software. The model contains the neural circuitry in all ten Rexed laminae with intralaminar, interlaminar, and intersegmental connections, as well as ascending and descending brain connections and estimated neuron counts for various cell types in every lamina of all 31 segments. We noted the presence of highly interconnected complex networks exhibiting several orders of recurrence. The model was used to perform a detailed study of spinal cord stimulation for analgesia. This model is a starting point for workers to develop and test hypotheses across an array of biomedical applications focused on the spinal cord. Each such model requires additional calibrations to constrain its output to verifiable predictions. Future work will include simulating additional segments and expanding the research uses of the model.",2019.0,Neural Computation,10,10.1162/neco_a_01159,30576619.0,,JournalArticle;Review,2019-01-18,https://www.semanticscholar.org/paper/e76669165fc3cd0af2e097f2b7aaa3d589f0e257,Computer Science;Biology,Computer Science|s2-fos-model;Biology|s2-fos-model,J. Arle; Nicolae Iftimia; J. Shils; L. Mei; Kristen W. Carlson,,,1hop_citations,True,review_scope,connectom,,,,,,,,0,4,0.0001267828160974,0.6102999734536767,4,1,0.8477840039854471,0.3825325192460844,0,2.3989912397133,supported,4.0,4.0,0.0,False,False,False,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
7db480988ed465df799a9bb25da4464eff6b6263,FlyBrainLab: Accelerating the Discovery of the Functional Logic of the Drosophila Brain in the Connectomic/Synaptomic Era,"In recent years, a wealth of Drosophila neuroscience data have become available. These include cell type, connectome and synaptome datasets for both the larva and adult fly. To facilitate integration across data modalities and to accelerate the understanding of the functional logic of the fly brain, we developed an interactive computing environment called FlyBrainLab. FlyBrainLab is uniquely positioned to accelerate the discovery of the functional logic of the Drosophila brain. Its interactive open source architecture seamlessly integrates and brings together computational models with neuroanatomical, neurogenetic and electrophysiological data, changing the organization of neuroscientific fly brain data from a group of seemingly disparate databases, arrays and tables, to a well structured data and executable circuit repository. The FlyBrainLab User Interface supports a highly intuitive and automated work-flow that streamlines the 3D exploration and visualization of fly brain circuits, and the interactive exploration of the functional logic of executable circuits created directly from the explored and visualized fly brain data. Furthermore, efficient comparisons of circuit models are supported, across models developed by different researchers, across different developmental stages of the fruit fly and across different datasets. The FlyBrainLab Utility Libraries help untangle the graph structure of neural circuits from raw connectome and synaptome data. The Circuit Libraries facilitate the exploration of neural circuits of the neuropils of the central complex and, the development and implementation of models of the adult and larva fruit fly early olfactory systems. Seeking to transcend the limitations of the connectome, FlyBrainLab provides additional libraries for molecular transduction arising in sensory coding in vision and olfaction. Together with sensory neuron activity data, these libraries serve as entry points for discovering circuit function in the sensory systems of the fruit fly brain. They also enable the biological validation of developed executable circuits within the same platform.",2020.0,bioRxiv,0,10.1101/2020.06.23.168161,,,,2020-06-24,https://www.semanticscholar.org/paper/7db480988ed465df799a9bb25da4464eff6b6263,Computer Science;Biology,Computer Science|s2-fos-model;Biology|s2-fos-model,A. Lazar; Tingkai Liu; M. Turkcan; Yiyin Zhou,,network_science,1hop_citations,True,network_science_scope,connectom,,graph,,database;visualization,,,,0,5,0.0001267828160974,0.3421821077780727,5,1,0.0,0.081762675869392,1,2.380851252101583,supported,5.0,5.0,0.0,False,False,False,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
e9b25bff351f4c6121ab74490204a2add4a99695,Converting Biological Neural Networks to DAGs: Evaluation of Customized Algorithms on C. Elegans,"With the increase of available data on biological connectomes, the ability to comprehend and utilize these networks becomes progressively important. In this paper, we customize depth-first search (DFS) and minimum feedback arc set (MFAS) algorithms to remove cycles within the C. elegans adult hermaphrodite connectome. Furthermore, we evaluate the performance of these algorithms using multiple metrics surrounding the architecture, including the edges, the sensory neuron to neuromuscular junction pathways, and other graphical properties of the connectome. The results indicate that the MFAS algorithm retains the structural authenticity of the original graph significantly better than the DFS algorithm.",2023.0,2023 IEEE MIT Undergraduate Research Technology Conference (URTC),0,10.1109/urtc60662.2023.10534957,,,Conference,2023-10-06,https://www.semanticscholar.org/paper/e9b25bff351f4c6121ab74490204a2add4a99695,Biology;Computer Science,Biology|s2-fos-model;Computer Science|s2-fos-model,Benjamin Li,,network_science,1hop_citations,True,network_science_scope,connectom,,graph,,,,undergraduate,,0,3,0.0001267828160974,0.6174674807539156,3,1,0.0,0.1372444916379081,1,2.365056189717724,supported,3.0,2.0,0.0,False,False,False,True,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
252073375b95a9c9c3ce16e2c2cdb3b1edb2da03,Insights into vision from interpretation of a neuronal wiring diagram,"What insects can see has been probed by over a century of behavioral experiments. Motion and color vision have also been studied through neurophysiology in insect brains. Here I study form vision by interpreting a neuronal wiring diagram of the Drosophila optic lobe. The Dm3 “line amacrine” cells are shown to divide into three cell types with oriented dendrites, and to be connected with three TmY cell types, also with oriented dendrites. All six cell types are predicted to respond selectively to oriented visual stimuli, with preferred orientation defined by dendrite orientation. Their receptive fields are predicted by mapping input from other cell types that chiefly convey information from single facets of the compound eye. Dm3 to Dm3 and TmY connectivity is approximated by cross-orientation inhibition and TmY to TmY connectivity by iso-orientation excitation. Both connectivity motifs were previously hypothesized for mammalian visual cortex. Two of the TmY types target a novel type of LC10 cell, which leads by multiple pathways to brain regions that support learning of visual form. Based on the spatial organization of TmY to TmY and LC10 connectivity, I conjecture that flies may see illusory contours and corners.",2023.0,bioRxiv,3,10.1101/2023.11.15.567126,,,,2023-11-16,https://www.semanticscholar.org/paper/252073375b95a9c9c3ce16e2c2cdb3b1edb2da03,Biology,Biology|s2-fos-model,H. S. Seung,,network_science,1hop_citations,True,network_science_scope,wiring diagram,,motif,,,,,,0,3,0.0001267828160974,0.0950358375365011,3,1,0.6931471805599453,0.2999734536766658,1,2.3045969383240417,supported,4.0,4.0,0.0,False,False,False,False,False,True,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
e6d5cfec34883b1a14962b3ca9b972754245d73b,ElegansNet: a brief scientific report and initial experiments,"This research report introduces ElegansNet, a neural network that mimics real-world neuronal network circuitry, with the goal of better understanding the interplay between connectome topology and deep learning systems. The proposed approach utilizes the powerful representational capabilities of living beings’ neuronal circuitry to design and generate improved deep learning systems with a topology similar to natural networks. The Caenorhabditis elegans connectome is used as a reference due to its completeness, reasonable size, and functional neuron classes annotations. It is demonstrated that the connectome of simple organisms exhibits specific functional relationships between neurons, and once transformed into learnable tensor networks and integrated into modern architectures, it offers bio-plausible structures that efficiently solve complex tasks. The performance of the models is demonstrated against randomly wired networks and compared to artificial networks ranked on global benchmarks. In the first case, ElegansNet outperforms randomly wired networks. Interestingly, ElegansNet models show slightly similar performance with only those based on the Watts-Strogatz small-world property. When compared to state-of-the-art artificial neural networks, such as transformers or attention-based autoencoders, ElegansNet outperforms well-known deep learning and traditional models in both supervised image classification tasks and unsupervised hand-written digits reconstruction, achieving top-1 accuracy of 99.99% on Cifar10 and 99.84% on MNIST Unsup on the validation sets.",2023.0,bioRxiv,2,10.1101/2023.04.23.537987,,2304.13538,JournalArticle,2023-04-06,https://www.semanticscholar.org/paper/e6d5cfec34883b1a14962b3ca9b972754245d73b,Computer Science;Biology,Computer Science|external;Biology|external;Computer Science|s2-fos-model;Biology|s2-fos-model,Francesco Bardozzo; Andrea Terlizzi; Pietro Lio’; R. Tagliaferri,net_03,network_science,lexical,True,network_science_scope,connectom,,small-world,annotation,annotation,,,,0,8,0.0001267828160974,0.607910804353597,5,1,0.5493061443340548,0.2540483143084683,1,2.1662905937527652,supported,0.0,109.0,2.0,False,False,False,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
7c52f4234977938462719622362c24aceeb223d4,Deciphering neural circuits for Caenorhabditis elegans behavior by computations and perturbations to genome and connectome,"{\it Caenorhabditis elegans} nematode worms are the only animals with the known detailed neural connectivity diagram, well characterized genomics, and relatively simple quantifiable behavioral output. With this in mind, many researchers view this animal as the best candidate for a systems biology approach, where one can integrate molecular and cellular knowledge to gain global understanding of worm's behavior. This work reviews some research in this direction, emphasizing computational perspective, and points out some successes and challenges to meet this lofty goal.",2019.0,Current Opinion in Systems Biology,5,10.1016/j.coisb.2018.09.008,,1910.07451,Review,2019-02-01,https://www.semanticscholar.org/paper/7c52f4234977938462719622362c24aceeb223d4,Biology;Computer Science,Biology|s2-fos-model;Computer Science|s2-fos-model,J. Karbowski,,,1hop_citations,True,review_scope,connectom,,,,,,,,0,4,0.0001267828160974,0.3395274754446509,4,1,0.6334826354731834,0.2803291744093443,0,2.1448101937881603,supported,4.0,4.0,0.0,False,False,False,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
0e27482b2c21e43070b5a7d3c79280a5ce8e916e,Self-Organized Criticality in C. Elegans Neural Network,"The self-organized criticality is a fundamental property for organisms to perform normal functional activities. Extensive large-scale biological neural network researches have found the existence of self-organized criticality through avalanche phenomenon, which is typical characteristic of self-organized criticality. However, such research method is not suitable for small-scale biological neural network, because number of neurons in small-scale biological neural network is not large enough to support the emergence of avalanche phenomenon. It has been demonstrated that branching parameter can also be used to describe the propagation of activity in the neural network. Here, in this paper, the C. elegans neural network composed of 302 neurons is selected to investigate the existence of self-organized criticality using branching parameter. Based on the obtained connectome of C. elegans, a directed graph model is constructed to simulate the gradient potential of neurons and the activity of C. elegans, then, the existence of self-organized criticality in the neural network of C. elegans is proved by using branching parameter method. Meanwhile, the result is further confirmed by analyzing the calcium activity data of C. elegans obtained from biological experiments.",2023.0,Cybersecurity and Cyberforensics Conference,0,10.23919/ccc58697.2023.10240396,,,Conference,2023-07-24,https://www.semanticscholar.org/paper/0e27482b2c21e43070b5a7d3c79280a5ce8e916e,Biology;Computer Science,Biology|s2-fos-model;Computer Science|s2-fos-model,Xiao-Jun Gu; Jian Liu; Ye Yuan; Peng Zhao; Kuankuan Xin; Tao Fang,,network_science,1hop_citations,True,network_science_scope,connectom,,graph,,,,,,0,3,0.0001267828160974,0.0432705070347756,3,1,0.0,0.0079638970002654,1,2.1197681621095477,supported,3.0,3.0,0.0,False,False,False,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
664a1a303154754cfbe95390771182ba17558344,"Work Flows for Cellular Epidemiology, From Conception to Translation","The authors have withdrawn their manuscript after issues with the cell viability validation (Fig. 8) were found. In the interest of furthering science and ensuring that clinical decisions are based on best practices and evidence, the issue is described in more detail in the peer-reviewed, published paper: https://www.frontiersin.org/articles/10.3389/fphys.2021.647603/full Knothe Tate ML, Srikantha A, Wojek C, Zeidler D (2021) Connectomics of Bone to Brain— Probing Physical Renderings of Cellular Experience, Frontiers in Physiology 12: 1018, doi: 10.3389/fphys.2021.647603 As noted in that published work: “Osteocyte coordinates can be extracted from the YOLO classified image set, enabling high throughput analyses of massive datasets, which in the future could include other cellular inhabitants of tissues including blood cells, immune cells, chondrocytes, etc. While the method shows great promise for automated detection of cells, the greatest limitation of the method is the definition of appropriate and unbiased classifiers. The definition of osteocytes as pyknotic and viable based on the number of cell processes was shown to be flawed in a parallel study testing the assumption using biochemical based viability measures (Anastopolous and Knothe Tate, 2021).” Therefore, the authors do not wish this work to be cited as reference for the project. If you have any questions, please contact the corresponding author.",2019.0,bioRxiv,0,10.1101/548412,,,Review,2019-02-13,https://www.semanticscholar.org/paper/664a1a303154754cfbe95390771182ba17558344,Medicine;Biology,Medicine|s2-fos-model;Biology|s2-fos-model,Anton D. Nathanson; Lucy Ngo; T. Garbowski; A. Srikantha; C. Wojek; D. Zeidler; M. K. Knothe Tate,,,1hop_citations,True,review_scope,connectom,,,,,clinical,,,0,4,0.0001267828160974,0.2752853729758428,3,1,0.0,0.0645075657021502,0,1.9887178125829572,supported,4.0,3.0,0.0,False,False,True,False,True,False,False,False,False,True,3,True,True,True,3,False,inherited_connectome_provenance
6b7939a04ccc02aa6f8d524007b3559a2ba133ea,Neuromorphic hierarchical modular reservoirs,"Modularity is a fundamental principle of brain organization, reflected in the presence of segregated sub-networks that enable specialized information processing. These small, densely connected modules are often nested within larger, higher-order modules, giving rise to a hierarchical modular architecture. This structure is posited to balance information segregation in specialized neuronal communities and global integration via intermodular communication. Yet, how hierarchical modularity shapes network function remains unclear. Here we introduce a simple blockmodeling framework for generating and comparing multi-level hierarchical modular networks and implement them as recurrent neural net-work reservoirs to evaluate their computational capacity. We show that hierarchical modular networks enhance memory capacity, support multitasking, and give rise to a broader range of temporal dynamics compared to strictly modular and random networks. These functional advantages can be traced to topological features enriched in hierarchical modular networks, which include reciprocal and cyclic network motifs. To test whether the computational advantages of hierarchical modularity subsist in empirical human brain structural connectivity patterns, we develop a novel hierarchical modularity-preserving network null model, allowing us to isolate the positive effect of empirical hierarchical modularity patterns on memory capacity. To evaluate the biomimetic validity of connectome-informed reservoir dynamics, we compare reservoir timescales to empirical brain timescales derived from MEG data and find that hierarchical modularity contributes to shaping brain-like neural timescales. Altogether, across multiple benchmarks, these results show that hierarchical modularity endows networks with computationally advantageous properties, providing insight into the relationship between neural network structure and function with potential applications for the design of neuromorphic computing architectures.",2025.0,bioRxiv,6,10.1038/s41467-026-74466-2,42350431.0,,JournalArticle,2025-06-21,https://www.semanticscholar.org/paper/6b7939a04ccc02aa6f8d524007b3559a2ba133ea,Medicine;Biology;Computer Science;Engineering,Medicine|external;Biology|external;Computer Science|s2-fos-model;Engineering|s2-fos-model,Filip Milisav; Andrea I. Luppi; Laura E. Suárez; Guillaume Lajoie; B. Mišić,net_04;sf_05,network_science;structure_function,1hop_citations;1hop_references;lexical,True,network_science_scope,connectom,,modular;motif,,,human brain,,,3,15,0.0002768337762855,0.8967348022298912,5,1,1.3759662619767374,0.7454207592248474,2,4.711928147951508,core_candidate,3.0,217.0,6.0,False,False,True,False,True,False,False,False,False,True,2,True,True,True,2,False,inherited_connectome_provenance
7bf6dbd0bbc3f1314d3bbfd463b024c120b4ac4a,Social state alters vision using three circuit mechanisms in Drosophila,"Animals are often bombarded with visual information and must prioritize specific visual features based on their current needs. The neuronal circuits that detect and relay visual features have been well studied1, 2, 3, 4, 5, 6, 7–8. Much less is known about how an animal adjusts its visual attention as its goals or environmental conditions change. During social behaviours, flies need to focus on nearby flies9, 10–11. Here we study how the flow of visual information is altered when female Drosophila enter an aggressive state. From the connectome, we identify three state-dependent circuit motifs poised to modify the response of an aggressive female to fly-sized visual objects: convergence of excitatory inputs from neurons conveying select visual features and internal state; dendritic disinhibition of select visual feature detectors; and a switch that toggles between two visual feature detectors. Using cell-type-specific genetic tools, together with behavioural and neurophysiological analyses, we show that each of these circuit motifs is used during female aggression. We reveal that features of this same switch operate in male Drosophila during courtship pursuit, suggesting that disparate social behaviours may share circuit mechanisms. Our study provides a compelling example of using the connectome to infer circuit mechanisms that underlie dynamic processing of sensory signals. A connectome analysis identifies, and experiments confirm, three state-dependent circuit motifs that modify the response of an aggressive female Drosophila or a courting male to fly-sized visual objects.",2024.0,Nature,22,10.1038/s41586-024-08255-6,39567699.0,,JournalArticle,2024-11-20,https://www.semanticscholar.org/paper/7bf6dbd0bbc3f1314d3bbfd463b024c120b4ac4a,Biology,Biology|s2-fos-model,Catherine E. Schretter; Tom Hindmarsh Sten; Nathan C Klapoetke; M. Shao; Aljoscha Nern; M. Dreher; Daniel Bushey; A. Robie; Adam L. Taylor; Kristin M. Branson; Adriane G. Otopalik; Vanessa Ruta; G. Rubin,,network_science,1hop_citations;1hop_references,True,network_science_scope,connectom,,motif,,,,,,4,3,0.0001785338572809,0.8293071409609769,6,1,1.8102784296092091,0.927263074064242,1,4.418945226086187,core_candidate,8.0,3.0,5.0,False,False,False,False,True,False,False,False,False,True,2,True,True,True,6,False,inherited_connectome_provenance
a51eaa478ce70caf9f440e985f5338c9434f7f0f,Toward large-scale connectome reconstructions.,,2014.0,Current Opinion in Neurobiology,88,10.1016/j.conb.2014.01.019,24598270.0,,Review;JournalArticle,2014-04-01,https://www.semanticscholar.org/paper/a51eaa478ce70caf9f440e985f5338c9434f7f0f,Medicine;Computer Science;Biology;Engineering,Medicine|external;Computer Science|external;Biology|s2-fos-model;Computer Science|s2-fos-model;Engineering|s2-fos-model,Stephen M. Plaza; Louis K. Scheffer; D. Chklovskii,rec_03,reconstruction,1hop_citations;1hop_references;lexical,True,review_scope,connectom,,,,,,,,30,4,0.0032135717883507,0.9896469338996547,11,1,1.244923737537059,0.650119458455004,1,4.400628262985576,core_candidate,17.0,4.0,88.0,False,False,False,False,True,False,False,False,False,True,2,True,True,True,22,False,inherited_connectome_provenance
